,function,reqID,start,finish,mergingPoint,host,duration
2300,Text2SpeechCensoringWorkflow_MergedFunction,cc60bcea8f3e4fffbcc54a9f007c0119,2022-05-28 15:24:34.493,2022-05-28 15:24:34.616,Text2SpeechCensoringWorkflow_Compression,s,123.0
2301,Text2SpeechCensoringWorkflow_MergedFunction,cc60bcea8f3e4fffbcc54a9f007c0119,2022-05-28 15:24:30.781,2022-05-28 15:24:30.881,Text2SpeechCensoringWorkflow_Profanity,s,100.0
2302,Text2SpeechCensoringWorkflow_MergedFunction,fa3dda02055c4a2887884e0115ed8d30,2022-05-28 15:24:03.189,2022-05-28 15:24:03.305,Text2SpeechCensoringWorkflow_Compression,s,116.0
2303,Text2SpeechCensoringWorkflow_MergedFunction,fa3dda02055c4a2887884e0115ed8d30,2022-05-28 15:24:00.612,2022-05-28 15:24:00.679,Text2SpeechCensoringWorkflow_Profanity,s,67.0
2304,Text2SpeechCensoringWorkflow_MergedFunction,ec8315f5983f47b7a3d86ad3106bd6d2,2022-05-28 15:23:32.973,2022-05-28 15:23:33.128,Text2SpeechCensoringWorkflow_Compression,s,155.0
2305,Text2SpeechCensoringWorkflow_MergedFunction,ec8315f5983f47b7a3d86ad3106bd6d2,2022-05-28 15:23:30.464,2022-05-28 15:23:30.578,Text2SpeechCensoringWorkflow_Profanity,s,114.0
2306,Text2SpeechCensoringWorkflow_MergedFunction,a06bdbe59eaf460787e8d12a73c30b0e,2022-05-28 15:23:03.200,2022-05-28 15:23:03.374,Text2SpeechCensoringWorkflow_Compression,s,174.0
2307,Text2SpeechCensoringWorkflow_MergedFunction,a06bdbe59eaf460787e8d12a73c30b0e,2022-05-28 15:23:00.496,2022-05-28 15:23:00.588,Text2SpeechCensoringWorkflow_Profanity,s,92.0
2308,Text2SpeechCensoringWorkflow_MergedFunction,9f88a75dbd8643aabbc90612bbb1bd39,2022-05-28 15:22:34.224,2022-05-28 15:22:34.389,Text2SpeechCensoringWorkflow_Compression,s,165.0
2309,Text2SpeechCensoringWorkflow_MergedFunction,9f88a75dbd8643aabbc90612bbb1bd39,2022-05-28 15:22:30.165,2022-05-28 15:22:30.268,Text2SpeechCensoringWorkflow_Profanity,s,103.0
2310,Text2SpeechCensoringWorkflow_MergedFunction,6e3eea46b990416ea2cf6021df3d03b9,2022-05-28 15:22:03.875,2022-05-28 15:22:04.001,Text2SpeechCensoringWorkflow_Compression,s,126.0
2311,Text2SpeechCensoringWorkflow_MergedFunction,6e3eea46b990416ea2cf6021df3d03b9,2022-05-28 15:22:00.040,2022-05-28 15:22:00.112,Text2SpeechCensoringWorkflow_Profanity,s,72.0
2312,Text2SpeechCensoringWorkflow_MergedFunction,b3701427a18b4f1fac24dbfda99a76f5,2022-05-28 15:21:32.041,2022-05-28 15:21:32.322,Text2SpeechCensoringWorkflow_Compression,s,281.0
2313,Text2SpeechCensoringWorkflow_MergedFunction,b3701427a18b4f1fac24dbfda99a76f5,2022-05-28 15:21:29.430,2022-05-28 15:21:29.502,Text2SpeechCensoringWorkflow_Profanity,s,72.0
2314,Text2SpeechCensoringWorkflow_MergedFunction,0f3a7cf67a3d4287b1781df710a31872,2022-05-28 15:21:01.700,2022-05-28 15:21:01.854,Text2SpeechCensoringWorkflow_Compression,s,154.0
2315,Text2SpeechCensoringWorkflow_MergedFunction,0f3a7cf67a3d4287b1781df710a31872,2022-05-28 15:20:59.168,2022-05-28 15:20:59.271,Text2SpeechCensoringWorkflow_Profanity,s,103.0
2316,Text2SpeechCensoringWorkflow_MergedFunction,b11e06d05143469e90b5c00afd19227a,2022-05-28 15:20:31.804,2022-05-28 15:20:31.902,Text2SpeechCensoringWorkflow_Compression,s,98.0
2317,Text2SpeechCensoringWorkflow_MergedFunction,b11e06d05143469e90b5c00afd19227a,2022-05-28 15:20:28.904,2022-05-28 15:20:28.980,Text2SpeechCensoringWorkflow_Profanity,s,76.0
2318,Text2SpeechCensoringWorkflow_MergedFunction,39166b2af85c495eb93bac2c7614528a,2022-05-28 15:20:02.875,2022-05-28 15:20:02.976,Text2SpeechCensoringWorkflow_Compression,s,101.0
2319,Text2SpeechCensoringWorkflow_MergedFunction,39166b2af85c495eb93bac2c7614528a,2022-05-28 15:19:58.815,2022-05-28 15:19:58.883,Text2SpeechCensoringWorkflow_Profanity,s,68.0
2320,Text2SpeechCensoringWorkflow_MergedFunction,088099372f3e436fb9d94fd519b263e6,2022-05-28 15:19:31.293,2022-05-28 15:19:31.393,Text2SpeechCensoringWorkflow_Compression,s,100.0
2321,Text2SpeechCensoringWorkflow_MergedFunction,088099372f3e436fb9d94fd519b263e6,2022-05-28 15:19:28.586,2022-05-28 15:19:28.679,Text2SpeechCensoringWorkflow_Profanity,s,93.0
2322,Text2SpeechCensoringWorkflow_MergedFunction,c0c4c08c24cb4586bf013d6578a8df65,2022-05-28 15:19:01.467,2022-05-28 15:19:01.609,Text2SpeechCensoringWorkflow_Compression,s,142.0
2323,Text2SpeechCensoringWorkflow_MergedFunction,c0c4c08c24cb4586bf013d6578a8df65,2022-05-28 15:18:58.465,2022-05-28 15:18:58.583,Text2SpeechCensoringWorkflow_Profanity,s,118.0
2324,Text2SpeechCensoringWorkflow_MergedFunction,41b07a60f52e49669d9f1e70db64a7e0,2022-05-28 15:18:30.998,2022-05-28 15:18:31.132,Text2SpeechCensoringWorkflow_Compression,s,134.0
2325,Text2SpeechCensoringWorkflow_MergedFunction,41b07a60f52e49669d9f1e70db64a7e0,2022-05-28 15:18:28.277,2022-05-28 15:18:28.365,Text2SpeechCensoringWorkflow_Profanity,s,88.0
2326,Text2SpeechCensoringWorkflow_MergedFunction,6f6619505c9b4253bcab084a657a9ce7,2022-05-28 15:18:00.378,2022-05-28 15:18:00.529,Text2SpeechCensoringWorkflow_Compression,s,151.0
2327,Text2SpeechCensoringWorkflow_MergedFunction,6f6619505c9b4253bcab084a657a9ce7,2022-05-28 15:17:57.968,2022-05-28 15:17:58.089,Text2SpeechCensoringWorkflow_Profanity,s,121.0
2328,Text2SpeechCensoringWorkflow_MergedFunction,dcd1949a7a904957bbe316f223868b24,2022-05-28 15:17:32.947,2022-05-28 15:17:33.096,Text2SpeechCensoringWorkflow_Compression,s,149.0
2329,Text2SpeechCensoringWorkflow_MergedFunction,dcd1949a7a904957bbe316f223868b24,2022-05-28 15:17:28.872,2022-05-28 15:17:28.990,Text2SpeechCensoringWorkflow_Profanity,s,118.0
2330,Text2SpeechCensoringWorkflow_MergedFunction,e6521688d82b4af38d3df933d7d0dd0c,2022-05-28 15:17:02.739,2022-05-28 15:17:02.830,Text2SpeechCensoringWorkflow_Compression,s,91.0
2331,Text2SpeechCensoringWorkflow_MergedFunction,e6521688d82b4af38d3df933d7d0dd0c,2022-05-28 15:16:58.657,2022-05-28 15:16:58.783,Text2SpeechCensoringWorkflow_Profanity,s,126.0
2332,Text2SpeechCensoringWorkflow_MergedFunction,9355e4386710423d83e056095703c015,2022-05-28 15:16:31.107,2022-05-28 15:16:31.392,Text2SpeechCensoringWorkflow_Compression,s,285.0
2333,Text2SpeechCensoringWorkflow_MergedFunction,9355e4386710423d83e056095703c015,2022-05-28 15:16:28.310,2022-05-28 15:16:28.614,Text2SpeechCensoringWorkflow_Profanity,s,304.0
2334,Text2SpeechCensoringWorkflow_MergedFunction,3ec6e65274ed4c559088e00f5cab8695,2022-05-28 15:16:09.297,2022-05-28 15:16:09.680,Text2SpeechCensoringWorkflow_Compression,s,383.0
2335,Text2SpeechCensoringWorkflow_MergedFunction,3ec6e65274ed4c559088e00f5cab8695,2022-05-28 15:16:01.659,2022-05-28 15:16:03.626,Text2SpeechCensoringWorkflow_Profanity,s,1967.0
2336,Text2SpeechCensoringWorkflow_MergedFunction,1660889ae4db45c5948ab9fcbfd86e1a,2022-05-27 20:13:04.737,2022-05-27 20:13:05.065,Text2SpeechCensoringWorkflow_Compression,s,328.0
2337,Text2SpeechCensoringWorkflow_MergedFunction,1660889ae4db45c5948ab9fcbfd86e1a,2022-05-27 20:12:59.488,2022-05-27 20:13:00.682,Text2SpeechCensoringWorkflow_Profanity,s,1194.0
2338,Text2SpeechCensoringWorkflow_MergedFunction,c40ec0878ad24ecbab21a08054dac410,2022-05-27 19:47:18.098,2022-05-27 19:47:18.403,Text2SpeechCensoringWorkflow_Compression,s,305.0
2339,Text2SpeechCensoringWorkflow_MergedFunction,c40ec0878ad24ecbab21a08054dac410,2022-05-27 19:47:14.272,2022-05-27 19:47:15.550,Text2SpeechCensoringWorkflow_Profanity,s,1278.0
2340,Text2SpeechCensoringWorkflow_MergedFunction,489421e672014ed6bd1ca5aed299f385,2022-05-27 18:57:16.264,2022-05-27 18:57:16.398,Text2SpeechCensoringWorkflow_Compression,s,134.0
2341,Text2SpeechCensoringWorkflow_MergedFunction,2f89e18046764e1a930cdc464acf5b57,2022-05-27 18:57:15.344,2022-05-27 18:57:15.469,Text2SpeechCensoringWorkflow_Compression,s,125.0
2342,Text2SpeechCensoringWorkflow_MergedFunction,1d4913e4bcdd4ce581b4c17abc80cc1a,2022-05-27 18:57:13.880,2022-05-27 18:57:13.995,Text2SpeechCensoringWorkflow_Compression,s,115.0
2343,Text2SpeechCensoringWorkflow_MergedFunction,71cd4baa373c49ab9c74f167158f9743,2022-05-27 18:57:12.313,2022-05-27 18:57:12.390,Text2SpeechCensoringWorkflow_Compression,s,77.0
2344,Text2SpeechCensoringWorkflow_MergedFunction,489421e672014ed6bd1ca5aed299f385,2022-05-27 18:57:12.263,2022-05-27 18:57:12.379,Text2SpeechCensoringWorkflow_Profanity,s,116.0
2345,Text2SpeechCensoringWorkflow_MergedFunction,2f89e18046764e1a930cdc464acf5b57,2022-05-27 18:57:10.739,2022-05-27 18:57:10.794,Text2SpeechCensoringWorkflow_Profanity,s,55.0
2346,Text2SpeechCensoringWorkflow_MergedFunction,14ed693686414a499932a6e99123287f,2022-05-27 18:57:10.643,2022-05-27 18:57:10.753,Text2SpeechCensoringWorkflow_Compression,s,110.0
2347,Text2SpeechCensoringWorkflow_MergedFunction,6ac218a939854bceba6087db3d43adfb,2022-05-27 18:57:09.625,2022-05-27 18:57:09.702,Text2SpeechCensoringWorkflow_Compression,s,77.0
2348,Text2SpeechCensoringWorkflow_MergedFunction,1d4913e4bcdd4ce581b4c17abc80cc1a,2022-05-27 18:57:09.375,2022-05-27 18:57:09.473,Text2SpeechCensoringWorkflow_Profanity,s,98.0
2349,Text2SpeechCensoringWorkflow_MergedFunction,dbd3da3372d14a83bb9fc956072bfb68,2022-05-27 18:57:08.197,2022-05-27 18:57:08.294,Text2SpeechCensoringWorkflow_Compression,s,97.0
2350,Text2SpeechCensoringWorkflow_MergedFunction,71cd4baa373c49ab9c74f167158f9743,2022-05-27 18:57:07.832,2022-05-27 18:57:07.891,Text2SpeechCensoringWorkflow_Profanity,s,59.0
2351,Text2SpeechCensoringWorkflow_MergedFunction,5544cc28acef4931aef72bb707bf6784,2022-05-27 18:57:07.178,2022-05-27 18:57:07.293,Text2SpeechCensoringWorkflow_Compression,s,115.0
2352,Text2SpeechCensoringWorkflow_MergedFunction,14ed693686414a499932a6e99123287f,2022-05-27 18:57:06.477,2022-05-27 18:57:06.564,Text2SpeechCensoringWorkflow_Profanity,s,87.0
2353,Text2SpeechCensoringWorkflow_MergedFunction,965cd81853664d35b5928b721efa830d,2022-05-27 18:57:05.838,2022-05-27 18:57:05.912,Text2SpeechCensoringWorkflow_Compression,s,74.0
2354,Text2SpeechCensoringWorkflow_MergedFunction,6ac218a939854bceba6087db3d43adfb,2022-05-27 18:57:05.132,2022-05-27 18:57:05.191,Text2SpeechCensoringWorkflow_Profanity,s,59.0
2355,Text2SpeechCensoringWorkflow_MergedFunction,8934e24a5869437baa6cc6fb0210ecb3,2022-05-27 18:57:04.577,2022-05-27 18:57:04.694,Text2SpeechCensoringWorkflow_Compression,s,117.0
2356,Text2SpeechCensoringWorkflow_MergedFunction,dbd3da3372d14a83bb9fc956072bfb68,2022-05-27 18:57:03.833,2022-05-27 18:57:03.891,Text2SpeechCensoringWorkflow_Profanity,s,58.0
2357,Text2SpeechCensoringWorkflow_MergedFunction,ced0fbf09503449a95ae25f90e84e664,2022-05-27 18:57:03.223,2022-05-27 18:57:03.351,Text2SpeechCensoringWorkflow_Compression,s,128.0
2358,Text2SpeechCensoringWorkflow_MergedFunction,5544cc28acef4931aef72bb707bf6784,2022-05-27 18:57:02.643,2022-05-27 18:57:02.699,Text2SpeechCensoringWorkflow_Profanity,s,56.0
2359,Text2SpeechCensoringWorkflow_MergedFunction,2192151af7114c1ba66ddc456fb910d9,2022-05-27 18:57:01.805,2022-05-27 18:57:01.894,Text2SpeechCensoringWorkflow_Compression,s,89.0
2360,Text2SpeechCensoringWorkflow_MergedFunction,965cd81853664d35b5928b721efa830d,2022-05-27 18:57:01.345,2022-05-27 18:57:01.399,Text2SpeechCensoringWorkflow_Profanity,s,54.0
2361,Text2SpeechCensoringWorkflow_MergedFunction,68fd385bc7c8489eb8f8e731e7f712c7,2022-05-27 18:57:00.782,2022-05-27 18:57:00.891,Text2SpeechCensoringWorkflow_Compression,s,109.0
2362,Text2SpeechCensoringWorkflow_MergedFunction,8934e24a5869437baa6cc6fb0210ecb3,2022-05-27 18:57:00.038,2022-05-27 18:57:00.098,Text2SpeechCensoringWorkflow_Profanity,s,60.0
2363,Text2SpeechCensoringWorkflow_MergedFunction,4780cb1bf3bd4c649b38981e2b649991,2022-05-27 18:56:59.710,2022-05-27 18:56:59.790,Text2SpeechCensoringWorkflow_Compression,s,80.0
2364,Text2SpeechCensoringWorkflow_MergedFunction,ced0fbf09503449a95ae25f90e84e664,2022-05-27 18:56:58.788,2022-05-27 18:56:58.871,Text2SpeechCensoringWorkflow_Profanity,s,83.0
2365,Text2SpeechCensoringWorkflow_MergedFunction,986a6339cd194d08bba784b45f075aea,2022-05-27 18:56:57.873,2022-05-27 18:56:57.995,Text2SpeechCensoringWorkflow_Compression,s,122.0
2366,Text2SpeechCensoringWorkflow_MergedFunction,2192151af7114c1ba66ddc456fb910d9,2022-05-27 18:56:57.643,2022-05-27 18:56:57.701,Text2SpeechCensoringWorkflow_Profanity,s,58.0
2367,Text2SpeechCensoringWorkflow_MergedFunction,2409d6fc844b48338ace9a055cdac65a,2022-05-27 18:56:56.475,2022-05-27 18:56:56.584,Text2SpeechCensoringWorkflow_Compression,s,109.0
2368,Text2SpeechCensoringWorkflow_MergedFunction,68fd385bc7c8489eb8f8e731e7f712c7,2022-05-27 18:56:56.335,2022-05-27 18:56:56.396,Text2SpeechCensoringWorkflow_Profanity,s,61.0
2369,Text2SpeechCensoringWorkflow_MergedFunction,fabf9dc1f45440ea96a11ab7fb97294d,2022-05-27 18:56:55.323,2022-05-27 18:56:55.569,Text2SpeechCensoringWorkflow_Compression,s,246.0
2370,Text2SpeechCensoringWorkflow_MergedFunction,4780cb1bf3bd4c649b38981e2b649991,2022-05-27 18:56:55.045,2022-05-27 18:56:55.107,Text2SpeechCensoringWorkflow_Profanity,s,62.0
2371,Text2SpeechCensoringWorkflow_MergedFunction,e1c76f650afc430ba9114e845b926a33,2022-05-27 18:56:54.155,2022-05-27 18:56:54.292,Text2SpeechCensoringWorkflow_Compression,s,137.0
2372,Text2SpeechCensoringWorkflow_MergedFunction,986a6339cd194d08bba784b45f075aea,2022-05-27 18:56:53.433,2022-05-27 18:56:53.484,Text2SpeechCensoringWorkflow_Profanity,s,51.0
2373,Text2SpeechCensoringWorkflow_MergedFunction,f670b64b530b46e4b04191e91e64230a,2022-05-27 18:56:52.738,2022-05-27 18:56:52.815,Text2SpeechCensoringWorkflow_Compression,s,77.0
2374,Text2SpeechCensoringWorkflow_MergedFunction,2409d6fc844b48338ace9a055cdac65a,2022-05-27 18:56:52.133,2022-05-27 18:56:52.190,Text2SpeechCensoringWorkflow_Profanity,s,57.0
2375,Text2SpeechCensoringWorkflow_MergedFunction,e7623ae9bb9e44c2a6d1b9040a63fc5a,2022-05-27 18:56:51.671,2022-05-27 18:56:51.774,Text2SpeechCensoringWorkflow_Compression,s,103.0
2376,Text2SpeechCensoringWorkflow_MergedFunction,6c48e2b5b0464f069c641da4b2a6a40f,2022-05-27 18:56:51.233,2022-05-27 18:56:51.306,Text2SpeechCensoringWorkflow_Compression,s,73.0
2377,Text2SpeechCensoringWorkflow_MergedFunction,f9ac6ac8c8dc40a38564f7289374c4af,2022-05-27 18:56:51.011,2022-05-27 18:56:51.152,Text2SpeechCensoringWorkflow_Compression,s,141.0
2378,Text2SpeechCensoringWorkflow_MergedFunction,fabf9dc1f45440ea96a11ab7fb97294d,2022-05-27 18:56:50.933,2022-05-27 18:56:50.987,Text2SpeechCensoringWorkflow_Profanity,s,54.0
2379,Text2SpeechCensoringWorkflow_MergedFunction,d6ccfdb0c0094baf842c8dfcc330ffed,2022-05-27 18:56:50.399,2022-05-27 18:56:50.495,Text2SpeechCensoringWorkflow_Compression,s,96.0
2380,Text2SpeechCensoringWorkflow_MergedFunction,e1c76f650afc430ba9114e845b926a33,2022-05-27 18:56:49.644,2022-05-27 18:56:49.703,Text2SpeechCensoringWorkflow_Profanity,s,59.0
2381,Text2SpeechCensoringWorkflow_MergedFunction,f670b64b530b46e4b04191e91e64230a,2022-05-27 18:56:48.388,2022-05-27 18:56:48.491,Text2SpeechCensoringWorkflow_Profanity,s,103.0
2382,Text2SpeechCensoringWorkflow_MergedFunction,2e8d38dcfd5145ebaa2b19c5326a21e2,2022-05-27 18:56:47.958,2022-05-27 18:56:48.094,Text2SpeechCensoringWorkflow_Compression,s,136.0
2383,Text2SpeechCensoringWorkflow_MergedFunction,ce64aa05ffa349f2ad3ae58973e22e4a,2022-05-27 18:56:47.720,2022-05-27 18:56:47.791,Text2SpeechCensoringWorkflow_Compression,s,71.0
2384,Text2SpeechCensoringWorkflow_MergedFunction,6c48e2b5b0464f069c641da4b2a6a40f,2022-05-27 18:56:47.137,2022-05-27 18:56:47.221,Text2SpeechCensoringWorkflow_Profanity,s,84.0
2385,Text2SpeechCensoringWorkflow_MergedFunction,e7623ae9bb9e44c2a6d1b9040a63fc5a,2022-05-27 18:56:45.935,2022-05-27 18:56:45.989,Text2SpeechCensoringWorkflow_Profanity,s,54.0
2386,Text2SpeechCensoringWorkflow_MergedFunction,4c0ffe1d86b7473c8cefe55b10630b92,2022-05-27 18:56:45.349,2022-05-27 18:56:45.495,Text2SpeechCensoringWorkflow_Compression,s,146.0
2387,Text2SpeechCensoringWorkflow_MergedFunction,7239dcfd3ad84dc1b5bc026de33aa811,2022-05-27 18:56:45.089,2022-05-27 18:56:45.210,Text2SpeechCensoringWorkflow_Compression,s,121.0
2388,Text2SpeechCensoringWorkflow_MergedFunction,d6ccfdb0c0094baf842c8dfcc330ffed,2022-05-27 18:56:44.743,2022-05-27 18:56:44.803,Text2SpeechCensoringWorkflow_Profanity,s,60.0
2389,Text2SpeechCensoringWorkflow_MergedFunction,f9ac6ac8c8dc40a38564f7289374c4af,2022-05-27 18:56:43.402,2022-05-27 18:56:43.496,Text2SpeechCensoringWorkflow_Profanity,s,94.0
2390,Text2SpeechCensoringWorkflow_MergedFunction,af716ce9e1a24c158ef86da428c66f66,2022-05-27 18:56:43.303,2022-05-27 18:56:43.393,Text2SpeechCensoringWorkflow_Compression,s,90.0
2391,Text2SpeechCensoringWorkflow_MergedFunction,ce64aa05ffa349f2ad3ae58973e22e4a,2022-05-27 18:56:42.152,2022-05-27 18:56:42.275,Text2SpeechCensoringWorkflow_Profanity,s,123.0
2392,Text2SpeechCensoringWorkflow_MergedFunction,6bb5a461a7f34a0498c60d7a2bc73660,2022-05-27 18:56:41.421,2022-05-27 18:56:41.497,Text2SpeechCensoringWorkflow_Compression,s,76.0
2393,Text2SpeechCensoringWorkflow_MergedFunction,2e8d38dcfd5145ebaa2b19c5326a21e2,2022-05-27 18:56:40.918,2022-05-27 18:56:40.977,Text2SpeechCensoringWorkflow_Profanity,s,59.0
2394,Text2SpeechCensoringWorkflow_MergedFunction,61cdd838118048b0afff4fdef76235cb,2022-05-27 18:56:40.436,2022-05-27 18:56:40.516,Text2SpeechCensoringWorkflow_Compression,s,80.0
2395,Text2SpeechCensoringWorkflow_MergedFunction,4c0ffe1d86b7473c8cefe55b10630b92,2022-05-27 18:56:39.663,2022-05-27 18:56:39.768,Text2SpeechCensoringWorkflow_Profanity,s,105.0
2396,Text2SpeechCensoringWorkflow_MergedFunction,46c2bf6f979c459088a4bb9626cf8742,2022-05-27 18:56:38.698,2022-05-27 18:56:38.791,Text2SpeechCensoringWorkflow_Compression,s,93.0
2397,Text2SpeechCensoringWorkflow_MergedFunction,7239dcfd3ad84dc1b5bc026de33aa811,2022-05-27 18:56:38.411,2022-05-27 18:56:38.479,Text2SpeechCensoringWorkflow_Profanity,s,68.0
2398,Text2SpeechCensoringWorkflow_MergedFunction,d4ed2a2db1cb497ea19d2bd474a37577,2022-05-27 18:56:37.501,2022-05-27 18:56:37.601,Text2SpeechCensoringWorkflow_Compression,s,100.0
2399,Text2SpeechCensoringWorkflow_MergedFunction,af716ce9e1a24c158ef86da428c66f66,2022-05-27 18:56:37.174,2022-05-27 18:56:37.275,Text2SpeechCensoringWorkflow_Profanity,s,101.0
2400,Text2SpeechCensoringWorkflow_MergedFunction,9b516a03d09343baa4d0eab9057283df,2022-05-27 18:56:36.191,2022-05-27 18:56:36.300,Text2SpeechCensoringWorkflow_Compression,s,109.0
2401,Text2SpeechCensoringWorkflow_MergedFunction,6bb5a461a7f34a0498c60d7a2bc73660,2022-05-27 18:56:35.703,2022-05-27 18:56:35.774,Text2SpeechCensoringWorkflow_Profanity,s,71.0
2402,Text2SpeechCensoringWorkflow_MergedFunction,ff6dc245b92542c7b9d385acef19059b,2022-05-27 18:56:35.073,2022-05-27 18:56:35.193,Text2SpeechCensoringWorkflow_Compression,s,120.0
2403,Text2SpeechCensoringWorkflow_MergedFunction,61cdd838118048b0afff4fdef76235cb,2022-05-27 18:56:34.470,2022-05-27 18:56:34.573,Text2SpeechCensoringWorkflow_Profanity,s,103.0
2404,Text2SpeechCensoringWorkflow_MergedFunction,27414664ba414c23b1732e615cb37a5d,2022-05-27 18:56:33.585,2022-05-27 18:56:33.670,Text2SpeechCensoringWorkflow_Compression,s,85.0
2405,Text2SpeechCensoringWorkflow_MergedFunction,46c2bf6f979c459088a4bb9626cf8742,2022-05-27 18:56:33.087,2022-05-27 18:56:33.175,Text2SpeechCensoringWorkflow_Profanity,s,88.0
2406,Text2SpeechCensoringWorkflow_MergedFunction,a69c7e5de96f43e7beeb12a535edc30b,2022-05-27 18:56:32.521,2022-05-27 18:56:32.596,Text2SpeechCensoringWorkflow_Compression,s,75.0
2407,Text2SpeechCensoringWorkflow_MergedFunction,d4ed2a2db1cb497ea19d2bd474a37577,2022-05-27 18:56:31.850,2022-05-27 18:56:31.974,Text2SpeechCensoringWorkflow_Profanity,s,124.0
2408,Text2SpeechCensoringWorkflow_MergedFunction,2d026030f9244a318179485349448fcf,2022-05-27 18:56:31.298,2022-05-27 18:56:31.393,Text2SpeechCensoringWorkflow_Compression,s,95.0
2409,Text2SpeechCensoringWorkflow_MergedFunction,9b516a03d09343baa4d0eab9057283df,2022-05-27 18:56:30.602,2022-05-27 18:56:30.673,Text2SpeechCensoringWorkflow_Profanity,s,71.0
2410,Text2SpeechCensoringWorkflow_MergedFunction,06abebb128c54de994a6efabf380088f,2022-05-27 18:56:29.798,2022-05-27 18:56:29.891,Text2SpeechCensoringWorkflow_Compression,s,93.0
2411,Text2SpeechCensoringWorkflow_MergedFunction,ff6dc245b92542c7b9d385acef19059b,2022-05-27 18:56:29.333,2022-05-27 18:56:29.387,Text2SpeechCensoringWorkflow_Profanity,s,54.0
2412,Text2SpeechCensoringWorkflow_MergedFunction,8752129a4f0b4860a2399a4b8be9c915,2022-05-27 18:56:28.875,2022-05-27 18:56:28.997,Text2SpeechCensoringWorkflow_Compression,s,122.0
2413,Text2SpeechCensoringWorkflow_MergedFunction,27414664ba414c23b1732e615cb37a5d,2022-05-27 18:56:27.975,2022-05-27 18:56:28.073,Text2SpeechCensoringWorkflow_Profanity,s,98.0
2414,Text2SpeechCensoringWorkflow_MergedFunction,64905f24336546e2899aa35b9c5c4e85,2022-05-27 18:56:27.494,2022-05-27 18:56:27.594,Text2SpeechCensoringWorkflow_Compression,s,100.0
2415,Text2SpeechCensoringWorkflow_MergedFunction,a69c7e5de96f43e7beeb12a535edc30b,2022-05-27 18:56:26.720,2022-05-27 18:56:26.776,Text2SpeechCensoringWorkflow_Profanity,s,56.0
2416,Text2SpeechCensoringWorkflow_MergedFunction,2d026030f9244a318179485349448fcf,2022-05-27 18:56:25.456,2022-05-27 18:56:25.575,Text2SpeechCensoringWorkflow_Profanity,s,119.0
2417,Text2SpeechCensoringWorkflow_MergedFunction,06abebb128c54de994a6efabf380088f,2022-05-27 18:56:24.178,2022-05-27 18:56:24.253,Text2SpeechCensoringWorkflow_Profanity,s,75.0
2418,Text2SpeechCensoringWorkflow_MergedFunction,ca3615da2cec4cdca66f277b70f99b47,2022-05-27 18:56:24.008,2022-05-27 18:56:24.094,Text2SpeechCensoringWorkflow_Compression,s,86.0
2419,Text2SpeechCensoringWorkflow_MergedFunction,8752129a4f0b4860a2399a4b8be9c915,2022-05-27 18:56:22.929,2022-05-27 18:56:23.053,Text2SpeechCensoringWorkflow_Profanity,s,124.0
2420,Text2SpeechCensoringWorkflow_MergedFunction,b951c973ade9413bbf81440bf8eda6fd,2022-05-27 18:56:22.833,2022-05-27 18:56:22.906,Text2SpeechCensoringWorkflow_Compression,s,73.0
2421,Text2SpeechCensoringWorkflow_MergedFunction,64905f24336546e2899aa35b9c5c4e85,2022-05-27 18:56:21.670,2022-05-27 18:56:21.776,Text2SpeechCensoringWorkflow_Profanity,s,106.0
2422,Text2SpeechCensoringWorkflow_MergedFunction,8501581515514795b9d5bfbf2fceec0a,2022-05-27 18:56:21.110,2022-05-27 18:56:21.195,Text2SpeechCensoringWorkflow_Compression,s,85.0
